hits,loadtime,datatransferred,cdn,reference,bot,duration
57,264.1,2.24,Microsoft,External,Human,103.8315202
47,244.89,2.24,Cloudflare,Direct,Human,85.80887399
46,243.59,2.24,Beluga,Direct,Bot,80.01002396
55,250.5,2.24,Microsoft,Direct,Human,94.40097689
49,248.23,2.24,DDOS-GUARD,Direct,Human,92.96859449
46,277.16,2.24,DDOS-GUARD,Direct,Human,65.55588493
43,225.13,2.24,DDOS-GUARD,External,Bot,84.32297591
41,239.42,2.24,Beluga,External,Bot,77.17132219
54,235.67,2.24,Beluga,Direct,Human,100.6467487
45,235.54,2.24,Microsoft,Direct,Bot,86.23016382
57,236.04,2.24,Cloudflare,Direct,Human,113.1455233
54,220.62,2.24,Cloudflare,Direct,Bot,109.7514577
43,208.96,2.24,DDOS-GUARD,Direct,Bot,97.26094671
39,268.06,2.24,Beluga,External,Bot,57.192944
46,228.73,2.24,Microsoft,Direct,Bot,93.42626118
54,222.06,2.25,Microsoft,External,Human,109.444334
59,227.64,2.25,Microsoft,Direct,Human,113.1175493
45,257.92,2.25,Microsoft,Direct,Human,67.16286771
57,248.03,2.25,Microsoft,External,Human,104.7899308
50,251.41,2.25,Beluga,Direct,Human,82.63344966
50,246.71,2.25,Microsoft,Direct,Bot,88.30692927
35,218.51,2.25,Beluga,Direct,Bot,72.2945468
45,226.29,2.25,DDOS-GUARD,External,Bot,98.70868384
41,269.55,2.25,Beluga,External,Bot,58.36761438
52,247.17,2.25,Cloudflare,External,Human,95.03450497
44,279.33,2.25,Microsoft,External,Human,63.08705243
39,213.73,2.25,Cloudflare,External,Bot,86.2389302
60,233.42,2.25,Microsoft,Direct,Human,115.6166277
56,248.76,2.25,DDOS-GUARD,External,Human,98.84767692
55,260.15,2.25,Cloudflare,External,Human,82.24205767
58,251.99,2.25,DDOS-GUARD,External,Human,102.4258135
49,258.34,2.25,Beluga,External,Human,85.81341588
47,240.7,2.25,Cloudflare,External,Human,81.00535561
65,275.3,2.25,Beluga,External,Human,98.21424046
28,212.75,2.25,Cloudflare,Direct,Bot,68.30057315
39,253.22,2.25,Beluga,Direct,Bot,68.99804701
53,235.47,2.25,Beluga,Direct,Human,101.648948
54,265.81,2.25,Beluga,Direct,Human,79.42227546
46,228.99,2.25,Cloudflare,Direct,Bot,89.51837723
50,232.74,2.25,Beluga,Direct,Bot,90.79373666
38,252.7,2.25,Microsoft,Direct,Bot,48.62238365
58,217.81,2.25,Cloudflare,Direct,Human,112.8016352
60,262.71,2.25,Cloudflare,External,Human,92.11030569
67,258.06,2.25,Microsoft,Direct,Human,106.7650728
36,240.29,2.25,DDOS-GUARD,Direct,Bot,64.45211155
50,234.72,2.25,Beluga,Direct,Bot,83.48876918
53,236.8,2.25,Beluga,Direct,Human,99.97990565
42,259.17,2.25,DDOS-GUARD,Direct,Bot,60.91603529
54,251.14,2.25,Cloudflare,External,Human,93.4841825
51,253.9,2.25,DDOS-GUARD,External,Human,85.89919274
47,216.62,2.25,Microsoft,External,Bot,101.5752762
50,243.16,2.25,Beluga,External,Bot,85.04286022
73,247.8,2.25,Cloudflare,Direct,Human,142.4389385
52,197.06,2.25,Cloudflare,Direct,Bot,132.5648313
55,233.35,2.25,Cloudflare,Direct,Human,105.9520871
58,224.27,2.25,Microsoft,External,Human,116.7668041
47,256.33,2.25,Microsoft,External,Human,78.60085399
47,242.14,2.25,Microsoft,External,Human,90.6246759
67,219.79,2.25,Microsoft,External,Human,134.4177696
47,190.06,2.25,Beluga,External,Bot,113.3979548
54,238.93,2.25,DDOS-GUARD,Direct,Human,97.74791704
59,232.58,2.25,Cloudflare,External,Human,117.3114327
59,223.07,2.25,Beluga,Direct,Human,122.7906178
63,262.89,2.25,Cloudflare,Direct,Human,104.2685172
51,234.91,2.25,Beluga,External,Human,90.39034054
46,243.04,2.25,Beluga,Direct,Bot,85.81455206
27,195.14,2.25,Beluga,External,Bot,74.44617725
56,235.88,2.25,Beluga,External,Human,109.740019
56,228.3,2.25,DDOS-GUARD,Direct,Human,116.4758813
49,259.8,2.25,DDOS-GUARD,External,Human,72.84456262
41,218.63,2.25,Cloudflare,External,Bot,91.85345617
52,261.02,2.26,DDOS-GUARD,External,Human,86.30184694
49,234.36,2.26,DDOS-GUARD,Direct,Bot,88.86263941
59,238.58,2.26,Microsoft,External,Human,111.2911758
37,227.07,2.26,Beluga,External,Bot,82.72532661
57,267.59,2.26,Cloudflare,External,Human,90.68253271
43,195.58,2.26,DDOS-GUARD,Direct,Bot,97.05163981
52,233.79,2.26,Cloudflare,External,Human,100.4083784
49,254.59,2.26,Microsoft,External,Human,81.82165142
56,228.17,2.26,Microsoft,External,Human,114.5953254
45,216.33,2.26,Beluga,External,Bot,97.52722195
39,225.26,2.26,DDOS-GUARD,External,Bot,73.96103438
36,233.63,2.26,Cloudflare,Direct,Bot,63.1379849
50,214.18,2.26,Cloudflare,External,Bot,102.3913033
38,285.44,2.26,Beluga,Direct,Bot,46.64070807
51,218.67,2.26,Microsoft,External,Bot,102.4229698
57,244.08,2.26,Beluga,Direct,Human,98.7899669
44,237.98,2.26,Beluga,Direct,Bot,73.7710835
50,244.11,2.26,Beluga,Direct,Bot,85.69794651
52,259.98,2.26,Microsoft,External,Human,82.46228191
69,237.05,2.26,Microsoft,External,Human,127.3386053
57,242.62,2.26,Microsoft,External,Human,98.66886593
51,296.96,2.26,DDOS-GUARD,Direct,Human,50.98272361
36,219.01,2.26,Microsoft,Direct,Bot,76.03165408
45,236.23,2.26,DDOS-GUARD,External,Bot,73.71588433
63,215.12,2.26,DDOS-GUARD,Direct,Human,131.4797224
52,278.76,2.26,Cloudflare,Direct,Human,75.05758393
58,242.54,2.26,Beluga,External,Human,103.4349512
55,231.99,2.26,DDOS-GUARD,Direct,Human,108.3923836
59,211.34,2.26,DDOS-GUARD,External,Human,126.743398
49,302.72,2.26,Cloudflare,Direct,Human,46.61650135
61,206,2.26,Beluga,Direct,Human,146.6003763
57,208.81,2.26,Microsoft,Direct,Bot,126.3976738
70,267.33,2.26,Microsoft,Direct,Human,112.6164363
51,212.81,2.26,DDOS-GUARD,Direct,Bot,123.6678355
53,238.86,2.26,Cloudflare,Direct,Human,95.0774846
41,275.66,2.26,Cloudflare,External,Bot,55.72963313
63,259.3,2.26,Microsoft,Direct,Human,104.274114
57,252.46,2.26,DDOS-GUARD,Direct,Human,91.60003773
64,226.86,2.26,Cloudflare,Direct,Human,131.1773659
57,236.06,2.26,Microsoft,Direct,Human,105.5029613
41,268.04,2.26,Microsoft,Direct,Bot,53.01262965
51,227.77,2.26,Microsoft,Direct,Bot,100.1726814
51,241.38,2.26,Microsoft,External,Human,97.36067549
54,228.31,2.26,Beluga,External,Human,109.5753061
36,251.52,2.26,Beluga,External,Bot,65.96948322
56,258.75,2.26,Microsoft,External,Human,100.2943315
46,265.7,2.26,DDOS-GUARD,Direct,Bot,82.41045601
43,216.2,2.26,Cloudflare,Direct,Bot,97.67523357
36,224.06,2.26,Beluga,Direct,Bot,68.33035363
46,243.41,2.26,Beluga,External,Bot,81.48759079
53,231.05,2.26,Beluga,External,Human,104.367737
23,247.15,2.27,Beluga,Direct,Bot,37.98646569
32,252.75,2.27,Microsoft,Direct,Bot,37.10911369
55,245.4,2.27,Cloudflare,Direct,Human,107.579809
49,256.82,2.27,Microsoft,External,Human,73.91901703
56,198.94,2.27,Beluga,Direct,Human,121.0165513
37,234.3,2.27,Cloudflare,Direct,Bot,60.45259624
41,269.58,2.27,Microsoft,External,Bot,58.63919923
61,221.75,2.27,Cloudflare,External,Human,131.0221071
54,263.56,2.27,DDOS-GUARD,Direct,Human,85.80213656
48,236.18,2.27,Microsoft,Direct,Human,82.65117901
39,223.23,2.27,DDOS-GUARD,Direct,Bot,82.11026709
49,257.62,2.27,Microsoft,Direct,Human,67.80792846
44,210.02,2.27,Microsoft,External,Bot,93.91066993
59,261.95,2.27,Microsoft,Direct,Human,85.47945452
32,248.38,2.27,DDOS-GUARD,External,Bot,53.17933844
63,249.06,2.27,Microsoft,Direct,Human,111.0204779
55,195.17,2.27,DDOS-GUARD,External,Human,132.5894271
49,245.5,2.27,Microsoft,Direct,Human,87.53093149
58,267.14,2.27,Beluga,Direct,Human,96.79536654
38,241.72,2.27,Cloudflare,Direct,Bot,78.13657171
34,232.24,2.27,DDOS-GUARD,Direct,Bot,71.12076423
52,247.85,2.27,Cloudflare,Direct,Human,92.50717864
47,266.82,2.27,Cloudflare,External,Human,73.74871532
46,249.22,2.27,Cloudflare,Direct,Bot,79.90182494
38,242.97,2.27,Microsoft,External,Bot,70.13661775
51,250.79,2.27,DDOS-GUARD,External,Human,86.48154946
48,217.37,2.27,Microsoft,External,Bot,100.7603262
38,257.9,2.27,Cloudflare,Direct,Bot,59.3038078
54,203.14,2.27,Cloudflare,Direct,Bot,121.0980735
57,264.44,2.27,Cloudflare,Direct,Human,91.99291646
52,224.83,2.27,Beluga,External,Human,101.809576
71,224.7,2.27,DDOS-GUARD,External,Human,147.5860919
64,194,2.27,Beluga,External,Human,149.4326586
63,245.76,2.27,Beluga,Direct,Human,112.6028851
46,224.33,2.27,Beluga,Direct,Bot,91.54952559
55,235.59,2.27,Cloudflare,External,Human,108.635025
41,220.61,2.27,DDOS-GUARD,External,Bot,86.67718334
51,217.14,2.27,DDOS-GUARD,Direct,Human,100.3321212
43,249.43,2.27,Microsoft,Direct,Bot,65.51962821
53,266.05,2.27,Cloudflare,External,Human,76.20121566
41,258.28,2.27,Beluga,Direct,Bot,60.02594753
62,204.13,2.28,DDOS-GUARD,External,Human,141.5760627
35,234.16,2.28,DDOS-GUARD,Direct,Bot,69.33143831
22,228.87,2.28,Microsoft,Direct,Bot,40.85014503
53,220.99,2.28,Beluga,Direct,Bot,111.011384
53,235.42,2.28,Microsoft,External,Bot,107.822351
53,247.72,2.28,Cloudflare,Direct,Human,95.5376185
47,254.75,2.28,Beluga,Direct,Human,84.56703469
44,274.66,2.28,Beluga,Direct,Bot,61.77510389
61,228.49,2.28,DDOS-GUARD,Direct,Human,123.0289179
44,233.43,2.28,Microsoft,Direct,Bot,88.81389236
51,264.26,2.28,Microsoft,Direct,Human,74.46396106
69,232.25,2.28,Cloudflare,External,Human,129.2401934
44,225.19,2.28,Beluga,Direct,Bot,82.39440658
42,241.92,2.28,Beluga,External,Bot,70.4641784
47,241.89,2.28,Cloudflare,Direct,Bot,86.44575037
44,196.92,2.28,Beluga,Direct,Bot,113.4706558
42,242.66,2.28,Beluga,Direct,Bot,77.39801581
41,249.63,2.28,Microsoft,Direct,Bot,76.83504754
45,241.64,2.28,Cloudflare,External,Bot,79.65547758
58,223.11,2.28,Beluga,External,Human,116.1865703
53,228.3,2.28,Microsoft,Direct,Human,97.72948691
53,271.51,2.28,Microsoft,Direct,Human,84.48472808
35,240.26,2.28,Cloudflare,Direct,Bot,53.71592291
45,236.22,2.28,Cloudflare,Direct,Bot,86.63913949
53,250.22,2.28,Beluga,Direct,Human,86.67265847
56,273.72,2.28,Microsoft,Direct,Human,78.86384655
56,250.03,2.28,DDOS-GUARD,External,Human,100.8742763
44,250.18,2.28,Microsoft,External,Bot,76.69223334
55,278.29,2.28,Beluga,External,Human,73.54460761
32,240.07,2.28,Cloudflare,External,Bot,68.79215475
48,225.4,2.28,Cloudflare,External,Bot,103.4659823
46,241.75,2.28,Beluga,Direct,Bot,90.16243346
44,267.09,2.28,Microsoft,External,Bot,60.54078507
47,241.7,2.28,Cloudflare,External,Bot,85.25794479
42,250.56,2.28,DDOS-GUARD,Direct,Bot,55.37479007
47,220.02,2.28,Beluga,Direct,Bot,94.89413203
52,252.93,2.28,Microsoft,External,Human,94.9282011
51,212.75,2.28,DDOS-GUARD,External,Bot,115.5067784
39,257.93,2.28,Microsoft,External,Bot,57.27990489
32,243.05,2.28,Beluga,Direct,Bot,47.50870107
63,255.62,2.29,Microsoft,External,Human,105.3601206
51,240.45,2.29,Microsoft,External,Human,102.9364907
53,220.58,2.29,DDOS-GUARD,Direct,Human,97.32825063
51,241.82,2.29,Cloudflare,External,Bot,79.11972186
44,249.82,2.29,Cloudflare,External,Bot,72.87369419
37,224.93,2.29,Beluga,External,Bot,75.61725655
43,255.86,2.29,Microsoft,External,Bot,69.42936631
41,230.84,2.29,DDOS-GUARD,External,Bot,80.72110179
45,263.81,2.29,Cloudflare,External,Bot,68.58202251
43,218.47,2.29,Cloudflare,Direct,Bot,90.6512935
61,256.87,2.29,Cloudflare,Direct,Human,109.885404
43,222.06,2.29,Cloudflare,Direct,Bot,89.83531345
48,242.56,2.29,DDOS-GUARD,External,Bot,84.8470315
46,220.48,2.29,Beluga,Direct,Human,89.10760682
46,224.43,2.29,Beluga,External,Bot,96.25710053
48,300.55,2.29,Cloudflare,External,Human,56.86786248
51,213.94,2.29,DDOS-GUARD,External,Bot,112.5159657
65,252.84,2.29,Cloudflare,External,Human,112.8246755
51,283.9,2.29,Beluga,External,Human,74.45813002
47,231.01,2.29,Microsoft,External,Human,95.17952309
42,254.44,2.29,DDOS-GUARD,External,Bot,56.94507601
52,282.89,2.29,Cloudflare,External,Human,64.86000052
49,239.14,2.29,Microsoft,Direct,Bot,96.16532171
51,217.42,2.29,Cloudflare,External,Bot,112.3365117
74,234.96,2.29,Beluga,Direct,Human,152.7298842
45,225.55,2.29,DDOS-GUARD,Direct,Bot,82.46273532
43,187.59,2.29,Microsoft,Direct,Bot,105.8488046
61,220.64,2.29,Beluga,Direct,Human,135.6204046
51,282.51,2.29,Beluga,Direct,Human,71.33678893
57,244.91,2.29,DDOS-GUARD,External,Human,96.66997018
64,201.98,2.29,Microsoft,Direct,Human,143.0115664
53,240.53,2.29,Beluga,External,Human,94.53850951
52,247.45,2.29,Cloudflare,External,Human,94.29493221
45,246.47,2.29,Cloudflare,Direct,Human,77.54717887
46,253.84,2.29,Beluga,Direct,Bot,72.8180041
58,220.22,2.29,Beluga,External,Human,122.8430168
44,243.03,2.29,DDOS-GUARD,External,Bot,87.26279788
69,227.13,2.29,Beluga,Direct,Human,137.9211268
55,205.98,2.29,DDOS-GUARD,Direct,Human,129.825577
44,250.05,2.29,Microsoft,External,Bot,80.08478229
40,255.83,2.29,Beluga,Direct,Bot,59.48786008
57,196.61,2.29,Beluga,External,Human,118.287925
33,241.8,2.29,Microsoft,External,Bot,53.45721077
31,199.64,2.29,Microsoft,External,Bot,74.02871745
46,241.24,2.29,DDOS-GUARD,External,Bot,82.20835614
48,242.43,2.29,Beluga,External,Bot,90.39685456
63,253.5,2.30,Cloudflare,External,Human,117.7069735
63,230.54,2.30,DDOS-GUARD,External,Human,121.0038273
52,226.1,2.30,Beluga,Direct,Bot,99.70870475
33,217.36,2.30,Cloudflare,Direct,Bot,69.56054829
36,256.2,2.30,Cloudflare,Direct,Bot,60.12092193
46,271.27,2.30,DDOS-GUARD,Direct,Human,65.33518998
50,245.94,2.30,DDOS-GUARD,External,Human,95.53357792
63,255.18,2.30,Cloudflare,External,Human,102.055686
47,227.54,2.30,Cloudflare,Direct,Bot,92.80867898
68,231.52,2.30,Cloudflare,External,Human,138.0562812
71,255.9,2.30,Cloudflare,Direct,Human,122.2439211
59,240.47,2.30,DDOS-GUARD,External,Human,105.827077
62,238.32,2.30,DDOS-GUARD,External,Human,113.4742523
38,283.75,2.30,DDOS-GUARD,External,Bot,49.32590161
52,266.75,2.30,DDOS-GUARD,Direct,Human,91.72247597
60,233.64,2.30,Microsoft,External,Human,112.5982739
77,287.99,2.30,Cloudflare,External,Human,107.2198578
51,232.4,2.30,Microsoft,Direct,Human,105.8629531
49,222.5,2.30,Cloudflare,Direct,Bot,106.5170332
44,217.92,2.30,Microsoft,Direct,Bot,93.1856352
33,239.94,2.30,Microsoft,Direct,Bot,48.01227222
69,250.36,2.30,Microsoft,External,Human,121.0982258
49,254.22,2.30,Microsoft,Direct,Bot,90.92931422
57,224.27,2.30,DDOS-GUARD,Direct,Human,118.1441664
53,245.87,2.30,DDOS-GUARD,Direct,Human,89.97335635
41,247.06,2.30,Beluga,Direct,Bot,64.24104476
36,233.87,2.30,DDOS-GUARD,Direct,Bot,63.81001888
41,196.33,2.30,Beluga,External,Bot,99.57022994
52,270.86,2.30,Beluga,Direct,Human,76.51923379
59,231.86,2.30,DDOS-GUARD,External,Human,115.8815305
53,249,2.30,Cloudflare,External,Human,89.14026946
44,256.61,2.30,Beluga,External,Bot,73.55657338
32,209.82,2.30,Microsoft,External,Bot,74.67353729
34,255.9,2.30,Beluga,External,Bot,56.13575013
21,264.21,2.30,Beluga,Direct,Bot,13.45854684
39,261.27,2.30,Beluga,Direct,Bot,61.41613918
38,238,2.30,Cloudflare,Direct,Bot,73.50516726
59,258.63,2.30,DDOS-GUARD,Direct,Human,93.15249469
62,252.72,2.30,DDOS-GUARD,External,Human,114.7787437
39,195.02,2.30,Beluga,Direct,Bot,103.760025
47,260.55,2.30,Beluga,Direct,Human,71.10788688
49,252.9,2.30,Beluga,External,Bot,89.18802762
39,234.96,2.30,Microsoft,External,Bot,67.50981326
42,261.14,2.30,Beluga,External,Bot,71.84491671
60,224.52,2.30,Beluga,Direct,Human,128.2504322
61,238.76,2.30,Beluga,External,Human,108.9931649
66,207.26,2.30,DDOS-GUARD,Direct,Human,142.6982254
52,248.63,2.30,DDOS-GUARD,External,Human,84.16970118
49,253.75,2.30,Beluga,External,Bot,76.93790765
45,237.76,2.30,Cloudflare,Direct,Bot,73.08744792
60,260.09,2.30,Microsoft,External,Human,105.6738185
50,257.44,2.31,Microsoft,Direct,Human,84.92354849
28,228.19,2.31,Beluga,Direct,Bot,58.10890069
57,265.75,2.31,DDOS-GUARD,External,Human,93.42974163
51,218.25,2.31,Beluga,Direct,Bot,111.4885107
48,238.89,2.31,DDOS-GUARD,External,Bot,90.03805852
60,221.68,2.31,Microsoft,Direct,Human,128.7953335
38,254.68,2.31,Cloudflare,Direct,Bot,66.26978966
53,247.34,2.31,DDOS-GUARD,Direct,Human,94.11731908
58,253.82,2.31,Cloudflare,External,Human,96.34134198
47,265.5,2.31,Beluga,External,Human,65.76048366
47,229.34,2.31,Cloudflare,Direct,Human,94.25438867
53,253.8,2.31,DDOS-GUARD,Direct,Human,82.82723361
38,193.48,2.31,Beluga,Direct,Bot,96.86951149
34,265.4,2.31,Microsoft,Direct,Bot,50.06859681
53,222.44,2.31,Beluga,Direct,Human,113.0124894
56,212.05,2.31,DDOS-GUARD,External,Human,123.8242813
46,240.83,2.31,DDOS-GUARD,Direct,Bot,83.38382093
38,279.58,2.31,DDOS-GUARD,External,Bot,41.91668399
55,215.21,2.31,DDOS-GUARD,External,Human,121.554371
35,222.55,2.31,Microsoft,External,Bot,72.75372784
39,217.32,2.31,Microsoft,External,Bot,87.57670652
45,245.34,2.31,Beluga,Direct,Bot,77.18790467
44,239.59,2.31,Cloudflare,Direct,Bot,76.77159663
47,223.41,2.31,Cloudflare,Direct,Bot,100.1615031
56,263.4,2.31,Beluga,Direct,Human,93.45425055
49,235.66,2.31,Beluga,External,Bot,97.79176532
47,232.5,2.31,DDOS-GUARD,Direct,Human,94.14313839
44,232.84,2.31,Cloudflare,Direct,Bot,69.04129661
35,252.47,2.31,DDOS-GUARD,Direct,Bot,55.33493133
57,245.38,2.31,Beluga,Direct,Human,106.5490636
59,274.32,2.31,Cloudflare,External,Human,100.0052318
53,243.77,2.31,Beluga,Direct,Human,96.69524049
47,245.06,2.31,Microsoft,Direct,Human,83.94604379
42,218.3,2.31,Beluga,External,Bot,89.47723961
46,239.49,2.31,Microsoft,Direct,Bot,82.16343483
56,223.99,2.31,Cloudflare,Direct,Human,115.312961
40,254.76,2.31,Microsoft,Direct,Bot,67.34751632
42,226.39,2.31,DDOS-GUARD,External,Bot,97.39311877
52,274.12,2.31,Cloudflare,External,Human,75.22786712
57,233.23,2.31,Microsoft,Direct,Human,107.8611529
59,228.95,2.31,Cloudflare,Direct,Human,116.4599301
38,225.11,2.31,Cloudflare,Direct,Bot,75.84325355
35,229.22,2.31,DDOS-GUARD,External,Bot,72.70982854
42,229.97,2.31,DDOS-GUARD,Direct,Bot,88.71144506
51,232.82,2.32,Cloudflare,External,Human,92.91921419
50,248.58,2.32,Cloudflare,Direct,Human,82.73306491
39,211.26,2.32,Beluga,External,Bot,87.01183068
35,242.89,2.32,Microsoft,External,Bot,57.37996016
42,264.74,2.32,Cloudflare,Direct,Bot,57.08421987
37,216.22,2.32,Cloudflare,External,Bot,79.48289698
48,269.95,2.32,Beluga,External,Human,72.70454885
48,258.47,2.32,Beluga,External,Human,77.25634578
56,226.14,2.32,Cloudflare,External,Human,114.4060386
36,270.42,2.32,DDOS-GUARD,Direct,Bot,41.20743322
44,225.46,2.32,Cloudflare,Direct,Bot,86.61003926
42,251.01,2.32,DDOS-GUARD,Direct,Bot,66.56525303
45,265.81,2.32,Microsoft,External,Human,60.98195173
48,256.46,2.32,DDOS-GUARD,Direct,Human,73.47176874
56,228.99,2.32,Cloudflare,External,Human,100.4312352
49,226.19,2.32,Beluga,Direct,Bot,105.6976703
45,233.4,2.32,DDOS-GUARD,Direct,Bot,85.35980461
41,227.48,2.32,Microsoft,External,Bot,76.69823362
65,236.12,2.32,Beluga,External,Human,122.944243
33,233.24,2.32,Beluga,External,Bot,61.64806903
52,221.41,2.32,DDOS-GUARD,External,Human,102.1178294
36,244.1,2.32,Cloudflare,Direct,Bot,67.90190322
55,238.93,2.32,Cloudflare,Direct,Human,100.0944498
36,251.03,2.32,DDOS-GUARD,External,Bot,54.94430334
75,243.3,2.32,DDOS-GUARD,Direct,Human,128.4731928
54,245.95,2.32,DDOS-GUARD,Direct,Human,100.0026589
44,258.66,2.32,DDOS-GUARD,Direct,Bot,54.78538356
48,223.98,2.32,Beluga,Direct,Bot,92.41819582
46,229.01,2.32,Beluga,External,Bot,88.24652711
40,234.15,2.32,Beluga,Direct,Bot,77.18452108
45,201.86,2.32,DDOS-GUARD,Direct,Bot,96.37133017
48,201.95,2.32,Microsoft,Direct,Bot,115.0541971
61,233.41,2.32,Beluga,External,Human,120.3187388
59,229.57,2.32,DDOS-GUARD,Direct,Human,128.9452977
56,252.92,2.32,Beluga,Direct,Human,99.82006319
49,248.34,2.32,DDOS-GUARD,Direct,Bot,79.79775232
66,257.55,2.32,Microsoft,External,Human,117.0039163
41,265.02,2.32,Beluga,Direct,Bot,57.80637025
32,246.14,2.32,Microsoft,External,Bot,44.48430194
42,242.37,2.32,DDOS-GUARD,Direct,Bot,68.48464966
30,215.78,2.32,Beluga,Direct,Bot,72.84943881
49,241.59,2.32,Beluga,External,Bot,87.93591468
54,244.26,2.32,DDOS-GUARD,External,Human,93.34299309
49,221.99,2.33,Beluga,External,Human,97.23502741
58,279.97,2.33,Cloudflare,Direct,Human,98.56967043
48,256.92,2.33,Cloudflare,External,Human,88.89609502
53,222.04,2.33,Cloudflare,Direct,Human,107.757103
57,248.22,2.33,Microsoft,Direct,Human,92.70574895
29,228.57,2.33,DDOS-GUARD,Direct,Bot,58.78684076
51,243.71,2.33,DDOS-GUARD,External,Human,93.70129807
45,220.31,2.33,Beluga,Direct,Bot,95.94693438
40,240.09,2.33,Beluga,Direct,Bot,67.23631757
33,230.99,2.33,Beluga,Direct,Bot,65.23304118
53,214.99,2.33,Cloudflare,External,Human,111.4997079
42,256.64,2.33,Microsoft,Direct,Bot,68.26864458
41,246.35,2.33,Microsoft,External,Bot,65.68954216
32,250.13,2.33,Cloudflare,External,Bot,54.54037765
48,209.54,2.33,Cloudflare,Direct,Bot,113.6053033
56,257.14,2.33,DDOS-GUARD,External,Human,96.02451762
57,243.28,2.33,Beluga,Direct,Human,105.7783518
40,250.3,2.33,DDOS-GUARD,External,Bot,61.00274063
57,257.16,2.33,DDOS-GUARD,External,Human,87.64253629
47,227.98,2.33,Cloudflare,Direct,Bot,94.93121812
43,224.78,2.33,Cloudflare,Direct,Bot,97.11457488
39,213.42,2.33,Cloudflare,External,Bot,78.5099397
48,229.21,2.33,Cloudflare,External,Bot,94.54179639
42,242.6,2.33,Cloudflare,External,Bot,66.72137804
41,254.95,2.33,DDOS-GUARD,External,Bot,63.61367184
39,222.05,2.33,DDOS-GUARD,External,Bot,75.22955384
55,242.51,2.33,Cloudflare,Direct,Human,104.1763134
66,215.53,2.33,DDOS-GUARD,External,Human,146.7661714
48,253.45,2.33,Beluga,External,Human,76.68881248
54,279.75,2.33,Microsoft,External,Human,72.81488701
39,249.35,2.33,Cloudflare,Direct,Bot,65.57895452
51,249.77,2.33,Beluga,Direct,Human,90.032411
37,250.42,2.33,Microsoft,External,Bot,50.99612885
