duration,hits,loadtime,datatransferred,cdn,reference,bot
102.3261605,53,232.37,3.28,DDOS-GUARD,Direct,Human
98.39767905,53,234.96,3.24,DDOS-GUARD,External,Human
68.14865377,44,266.42,2.88,DDOS-GUARD,Direct,Human
89.10242739,45,227.82,3.31,Beluga,Direct,Bot
89.51837723,46,228.99,3.07,Cloudflare,Direct,Human
94.10774059,47,229.94,2.74,Cloudflare,Direct,Human
46.5425767,25,224.87,2.6,DDOS-GUARD,External,Bot
68.6337427,48,273.28,3.88,Cloudflare,External,Bot
86.57139326,45,235.25,2.54,Microsoft,External,Human
121.3522304,58,225.4,3.13,Cloudflare,Direct,Human
125.3921302,66,251.9,2.56,Microsoft,Direct,Bot
53.31407722,41,268.22,2.8,Microsoft,External,Bot
77.21659048,40,217.99,2.83,DDOS-GUARD,Direct,Bot
99.62612278,54,236.97,2.48,DDOS-GUARD,External,Bot
127.336786,63,231.92,2.86,Microsoft,Direct,Bot
101.3600625,57,246.82,3.25,Beluga,External,Bot
55.47030368,43,278.66,2.98,Beluga,External,Human
101.1644891,55,233.42,2.52,Microsoft,External,Bot
42.35721711,33,266.73,2.9,Cloudflare,External,Human
87.39090361,52,260.46,2.35,Microsoft,External,Bot
91.39650664,53,253.46,3.43,Microsoft,External,Bot
111.6502807,56,224.39,4.01,Microsoft,Direct,Human
58.56243153,46,274,2.85,Cloudflare,Direct,Human
77.41458568,48,248.94,3.38,Microsoft,Direct,Bot
107.9221085,60,244.58,2.66,Beluga,Direct,Human
127.2093359,61,222.59,2.99,Microsoft,External,Human
91.40146635,43,218.11,2.34,Beluga,External,Human
103.9539476,56,252.85,2.44,DDOS-GUARD,Direct,Human
79.23605215,42,238.41,2.47,DDOS-GUARD,Direct,Human
58.90066299,46,284.34,3.6,DDOS-GUARD,Direct,Human
88.54305487,40,208.16,2.4,DDOS-GUARD,Direct,Bot
79.75754577,39,208.12,3.58,Beluga,External,Human
104.1041754,62,274.67,1.9,DDOS-GUARD,Direct,Human
71.12687017,50,262.77,3.07,DDOS-GUARD,Direct,Bot
92.89835453,54,248.4,3.64,Microsoft,Direct,Bot
110.124844,49,226.11,2.52,Microsoft,External,Bot
96.20820876,63,271.57,3.55,Beluga,Direct,Human
64.62463111,45,249.74,3.9,DDOS-GUARD,Direct,Bot
103.6249142,48,205.45,3.01,Cloudflare,External,Bot
86.25129087,41,216.05,3.99,DDOS-GUARD,Direct,Bot
130.1590756,64,233.72,2.97,Cloudflare,External,Bot
95.27149451,45,225.57,2.81,Cloudflare,External,Bot
65.65107087,38,243.12,2.54,DDOS-GUARD,Direct,Bot
45.39706351,41,270.15,2.93,Cloudflare,External,Human
119.1726428,58,227.44,3.13,Microsoft,Direct,Human
97.8270105,52,248.8,2.85,Microsoft,Direct,Human
90.30739588,47,240.94,2.72,Cloudflare,External,Bot
72.17682948,45,263.47,3.09,Microsoft,Direct,Bot
76.50493501,47,249.79,3.3,DDOS-GUARD,Direct,Bot
49.54482361,41,263.81,2.32,Beluga,External,Bot
85.95508829,42,235.49,2.55,Beluga,External,Human
84.3885734,50,260.63,4.03,Microsoft,Direct,Human
100.3342069,60,257.55,3.7,DDOS-GUARD,External,Human
75.25208271,41,242.06,3.3,Microsoft,Direct,Human
100.3872882,64,279.34,1.77,Microsoft,External,Bot
105.2558942,46,212.1,2.97,Cloudflare,Direct,Human
90.84385525,50,247.95,2.55,Microsoft,Direct,Bot
75.53626755,44,257.22,3.04,Beluga,External,Human
68.58012901,50,279.96,3.2,Cloudflare,External,Bot
106.8825699,58,242.17,3.07,Cloudflare,Direct,Human
103.5152698,50,212.42,3.06,DDOS-GUARD,External,Human
94.94925925,48,241.81,2.99,DDOS-GUARD,Direct,Human
57.15053059,42,267.73,3.28,Cloudflare,External,Bot
106.1044351,50,226.98,3.44,DDOS-GUARD,Direct,Bot
81.84139364,48,261.28,2.53,Microsoft,Direct,Bot
64.7313468,38,239.46,3.11,Microsoft,External,Bot
151.7047669,62,179.71,2.92,DDOS-GUARD,Direct,Human
102.4934507,59,237.55,2.96,Beluga,External,Bot
83.7326643,43,232.19,2.06,Microsoft,External,Bot
117.7717191,54,223.52,2.49,Beluga,External,Bot
103.1678733,50,222.26,3.3,Beluga,Direct,Human
81.40503047,41,225.97,2.73,Cloudflare,External,Bot
107.2638967,51,231.76,3.49,Cloudflare,External,Human
94.38956384,42,217.16,3.72,Cloudflare,Direct,Human
65.04067969,37,237.13,2.41,Cloudflare,Direct,Bot
74.08783599,60,297.45,2.15,Beluga,External,Human
110.7260153,55,229.27,2.23,Microsoft,External,Human
97.64644635,55,244.41,2.41,Beluga,Direct,Human
91.59962115,57,261.37,2.97,Microsoft,External,Bot
81.36022132,50,261.07,2.69,Cloudflare,Direct,Bot
107.1980542,45,189.87,2.65,Cloudflare,External,Human
124.6193754,65,239.76,3.83,DDOS-GUARD,External,Bot
100.4781079,64,259.73,2.79,Microsoft,External,Human
86.67265847,53,250.22,2.76,Beluga,Direct,Bot
93.93704912,60,256.6,2.7,Microsoft,Direct,Human
109.7488419,55,236.1,3.36,Beluga,External,Bot
127.947193,59,221.76,2.98,Beluga,External,Bot
59.80963861,40,250.73,3.84,DDOS-GUARD,Direct,Human
99.90302363,54,262.29,4.22,Microsoft,External,Bot
85.18504699,49,253.17,3.07,Beluga,Direct,Bot
101.9927495,47,219.89,2.94,Beluga,External,Bot
91.63520969,48,227.77,2.72,DDOS-GUARD,Direct,Bot
119.1001631,64,254.03,2.79,Microsoft,External,Bot
109.7303956,58,240.03,2.23,Beluga,External,Human
91.97718823,49,233.6,3.31,Microsoft,External,Human
94.83776898,47,219.36,2.82,Microsoft,External,Bot
120.8644583,56,220.93,3.07,Microsoft,Direct,Human
62.84630212,40,244.6,2.78,DDOS-GUARD,External,Bot
90.03456161,44,225.64,2.73,Beluga,Direct,Bot
90.48733275,58,265.87,3.75,Microsoft,External,Human
76.8058104,44,253.58,3.43,Beluga,Direct,Human
122.5706365,57,203.52,2.87,Cloudflare,Direct,Bot
87.88307215,55,265.06,3.99,Cloudflare,External,Human
93.32234685,45,218.82,2.96,Cloudflare,Direct,Bot
85.57462578,50,245.98,3.13,DDOS-GUARD,External,Bot
110.8845948,52,218.49,3.42,Microsoft,Direct,Human
64.10185824,32,251.05,2.08,Cloudflare,Direct,Human
90.67699623,52,233.08,2.3,DDOS-GUARD,External,Human
40.89710679,38,280.59,3.51,Beluga,External,Human
92.63792443,49,236.5,2.98,Cloudflare,External,Bot
99.4630614,53,232.97,3.05,Microsoft,External,Human
82.47508395,43,239.29,2.3,DDOS-GUARD,Direct,Bot
93.23094159,56,248.41,2.79,Beluga,Direct,Bot
62.49165764,43,253.25,3.35,Microsoft,External,Human
93.57818899,39,212.89,3.44,Microsoft,Direct,Human
69.07298278,37,240.79,3.51,Cloudflare,Direct,Human
67.53192274,36,242.23,3.7,Microsoft,External,Bot
83.6138513,40,215.06,2.81,DDOS-GUARD,Direct,Human
127.9383711,58,210.42,3.35,DDOS-GUARD,Direct,Bot
87.38198087,54,253.87,2.76,DDOS-GUARD,External,Bot
117.1460384,62,233.29,2.76,Beluga,Direct,Human
68.52535368,38,245.22,2.76,DDOS-GUARD,Direct,Human
115.7331002,62,244.95,2.78,Beluga,External,Human
102.6490904,63,268.46,3.11,Beluga,Direct,Bot
97.88252405,56,251.83,3.79,DDOS-GUARD,External,Bot
86.31622205,60,263.81,2.68,Microsoft,Direct,Human
78.92380715,40,233.78,3.28,Cloudflare,Direct,Bot
88.90143495,44,245.08,3.6,DDOS-GUARD,Direct,Human
88.04673713,41,220.6,3.22,Microsoft,External,Bot
98.10838567,53,247.03,3.72,DDOS-GUARD,Direct,Bot
80.08007332,44,244.5,3.62,Beluga,Direct,Human
96.96448114,55,231.54,2.69,Beluga,Direct,Bot
138.3114449,68,237.56,2.53,Beluga,Direct,Bot
81.23957247,40,216.33,3.24,Cloudflare,Direct,Human
63.65341164,41,254.41,3.19,Microsoft,External,Human
99.48571961,48,229.53,2.92,Beluga,External,Bot
80.96206751,42,225.89,2.77,Cloudflare,Direct,Bot
77.68305372,51,267.77,2.55,Cloudflare,External,Human
65.04968782,45,262.11,2.91,Cloudflare,External,Human
43.20668231,29,258.09,3.2,Cloudflare,Direct,Bot
80.03715369,60,284.15,3.09,DDOS-GUARD,Direct,Human
75.89571342,56,275.42,2.38,Beluga,External,Human
160.1545254,73,201.62,3.74,Microsoft,External,Bot
101.1091732,51,218.91,2.82,DDOS-GUARD,External,Bot
131.0603992,61,219.33,2.46,DDOS-GUARD,External,Human
99.52990815,59,251.57,4.03,Cloudflare,External,Bot
90.93822224,47,230.67,2.59,Cloudflare,Direct,Human
108.6118836,62,249.72,2.39,Cloudflare,External,Bot
104.1348682,53,245.71,3.94,Beluga,External,Human
69.36232996,35,230.74,2.98,Beluga,External,Human
71.16469205,47,274.52,1.36,Cloudflare,Direct,Bot
113.5885959,53,223.4,3.26,DDOS-GUARD,Direct,Human
110.8210954,51,213.94,4.32,Microsoft,Direct,Bot
86.21420451,46,232.28,3.28,DDOS-GUARD,External,Bot
121.734036,54,219.83,3.03,Microsoft,External,Bot
80.983693,52,260.07,2.76,DDOS-GUARD,Direct,Bot
64.1676856,46,270.49,3.38,DDOS-GUARD,External,Bot
79.27837093,57,277.11,4.19,Cloudflare,Direct,Bot
104.1363735,54,246.07,3.6,Beluga,Direct,Human
78.07419759,43,246.93,2.55,Microsoft,External,Bot
133.2190537,62,204.55,3.61,Cloudflare,Direct,Bot
97.32825063,53,220.58,2.82,DDOS-GUARD,Direct,Bot
110.1009376,54,230.22,2.57,Microsoft,Direct,Human
76.56453816,52,273.94,2.28,Microsoft,Direct,Human
82.24722067,54,267.52,3.57,Cloudflare,Direct,Bot
77.80225652,41,229.89,2.58,DDOS-GUARD,Direct,Bot
119.4797565,58,229.11,3.33,Microsoft,External,Human
95.79897181,44,217.17,2.36,DDOS-GUARD,External,Bot
111.2878596,55,220.25,2.89,Cloudflare,External,Human
99.15444348,45,209.15,2.36,Cloudflare,Direct,Bot
102.885013,43,212.52,2.42,Cloudflare,Direct,Human
110.0736396,60,243.59,3.06,Microsoft,Direct,Human
97.85205826,57,244.98,2.73,Cloudflare,External,Bot
80.11035474,51,255.15,3.01,Beluga,Direct,Human
63.93101687,47,258.94,3.13,Beluga,External,Human
68.77207632,50,272.33,3.53,DDOS-GUARD,Direct,Bot
94.50282872,49,226.88,3.16,Beluga,Direct,Bot
102.9121126,43,203.6,3.7,Microsoft,External,Bot
47.07641317,30,251.73,2.31,Cloudflare,External,Bot
64.59919805,37,245.9,3.68,Beluga,External,Human
95.65018411,46,209.96,2.5,Microsoft,External,Bot
117.9517416,51,210.13,2.88,DDOS-GUARD,Direct,Bot
85.18290298,50,268.76,3.92,Microsoft,External,Human
105.2173602,47,217.69,2.34,Cloudflare,External,Human
108.3941392,46,199.8,2.69,Microsoft,External,Bot
127.6279526,57,215.6,2.73,Beluga,Direct,Human
57.97447564,38,257.16,2.86,Microsoft,Direct,Human
126.7105155,65,225.28,3.76,DDOS-GUARD,External,Human
99.28460861,55,248.39,3.19,Microsoft,Direct,Human
111.5992917,57,227.41,2.82,Beluga,Direct,Bot
124.0178407,68,247.63,3.16,DDOS-GUARD,Direct,Bot
81.75785338,53,268.31,1.55,DDOS-GUARD,External,Bot
92.27499586,46,226.75,3.33,DDOS-GUARD,Direct,Human
125.5853539,61,227.19,3.68,Beluga,External,Human
135.7929085,60,206.66,2.82,DDOS-GUARD,Direct,Human
97.21000667,51,216.62,2.53,Cloudflare,Direct,Bot
71.49506311,37,248.41,3.5,Cloudflare,Direct,Bot
85.64926096,42,224.5,3.41,Microsoft,Direct,Human
68.2298662,45,244.17,3.01,Beluga,Direct,Bot
87.72539682,46,225.33,4.14,Cloudflare,External,Bot
58.27301318,34,235.74,2.99,Beluga,Direct,Human
96.18732578,44,223.12,3.32,Microsoft,External,Human
101.6276074,63,267.84,3.47,DDOS-GUARD,External,Bot
79.15985869,48,256.65,2.77,Cloudflare,Direct,Human
148.0173922,70,218.66,2.58,DDOS-GUARD,External,Bot
89.10143385,43,216.07,2.29,DDOS-GUARD,External,Human
129.6121135,60,210.64,3.8,Beluga,External,Human
70.4641784,42,241.92,2.66,Beluga,External,Bot
83.08540388,42,235.48,2.95,Beluga,External,Bot
137.5844079,64,201.18,3.2,Beluga,External,Human
89.00668025,59,272.29,3.08,Cloudflare,Direct,Human
79.36133233,46,247.05,3.75,Cloudflare,External,Bot
55.89156135,38,249.91,2.77,DDOS-GUARD,Direct,Human
83.09674724,45,231.54,3.65,DDOS-GUARD,External,Human
112.9490376,56,232.29,2.49,Beluga,Direct,Bot
97.59181809,53,257.75,3.38,Beluga,Direct,Bot
85.62195471,36,198.66,2.26,DDOS-GUARD,External,Human
80.26277972,45,239.71,2.22,Beluga,Direct,Bot
138.7678087,72,220.18,3.19,Beluga,Direct,Bot
90.67352647,53,251.17,2.51,Beluga,Direct,Bot
46.62270934,28,238.45,3.01,Cloudflare,External,Bot
111.664894,51,217.99,2.31,Beluga,Direct,Human
95.65741788,36,184.1,2.91,DDOS-GUARD,Direct,Human
64.18622664,35,248.93,1.49,Cloudflare,Direct,Bot
71.91400408,43,258.7,4.08,DDOS-GUARD,External,Bot
72.2922862,39,233.38,3.31,Cloudflare,Direct,Bot
104.0023904,56,231.7,2.65,Cloudflare,Direct,Human
120.4146453,71,253.22,3.84,Beluga,External,Human
82.41045601,46,265.7,3.33,DDOS-GUARD,Direct,Bot
65.1606738,42,253.37,3.88,Microsoft,Direct,Human
90.69196912,51,242.54,3.11,Beluga,External,Bot
71.62507977,42,263.47,3.09,Beluga,External,Bot
85.18156937,45,224.06,3.72,DDOS-GUARD,Direct,Bot
72.83711491,41,235.79,3.77,Beluga,External,Bot
82.68108394,32,203.58,3.14,Microsoft,Direct,Human
55.06829713,42,265.21,2.16,Cloudflare,External,Bot
99.96914597,60,253.04,2.29,DDOS-GUARD,Direct,Human
88.77499136,48,249.78,2.55,DDOS-GUARD,Direct,Bot
99.55837004,56,234.09,3.98,Cloudflare,External,Bot
115.1697211,54,219.98,3.22,Beluga,External,Human
97.99420745,54,237.74,2.58,Cloudflare,External,Human
103.537188,47,218.5,3.79,Microsoft,External,Human
77.22643037,40,237.16,2.33,Cloudflare,Direct,Bot
66.238404,44,260.59,2.5,Microsoft,Direct,Bot
97.5375654,56,242.17,2.17,DDOS-GUARD,Direct,Human
117.3725885,62,236.42,2.96,Beluga,Direct,Human
77.20083148,46,239.46,3.52,DDOS-GUARD,Direct,Bot
43.31390121,32,276.66,2.65,Microsoft,External,Bot
90.75706938,44,234.71,3.35,DDOS-GUARD,Direct,Bot
90.86899202,53,249.2,3.09,Cloudflare,External,Bot
70.88355538,54,273.96,2.81,DDOS-GUARD,External,Bot
93.84237004,50,234.74,2.96,Beluga,External,Human
49.46956919,36,254.27,2.84,Beluga,Direct,Bot
135.735218,74,254.77,3.01,Cloudflare,Direct,Human
82.37827698,57,264.06,3.7,DDOS-GUARD,External,Bot
117.5417955,62,251.52,3.16,Cloudflare,Direct,Human
111.7448486,54,234.1,3.27,Beluga,Direct,Human
97.42406237,48,230.66,3.31,Cloudflare,Direct,Bot
110.9070315,62,245.13,4.32,Beluga,External,Bot
101.744126,56,230.14,3.43,DDOS-GUARD,External,Human
134.9001306,66,236.58,2.97,Cloudflare,External,Human
129.5669592,60,221.1,2.98,Beluga,Direct,Bot
102.8635282,47,199.17,3.13,Beluga,Direct,Human
98.38849685,55,252.25,2.19,Beluga,Direct,Bot
63.7158252,49,275.03,3.32,Cloudflare,External,Human
103.31897,56,236.46,3.56,Beluga,External,Bot
88.52434017,39,206,3.14,DDOS-GUARD,Direct,Bot
136.0241353,68,222.64,2.28,Beluga,External,Bot
89.11527731,47,229.67,3.58,Beluga,External,Bot
73.16811748,45,256.01,2.8,Beluga,External,Bot
89.8773646,58,255.77,3.67,Microsoft,Direct,Human
97.81439039,49,232,2.69,Cloudflare,External,Human
103.4481426,59,248.95,3.27,Microsoft,External,Bot
85.30164027,47,246.66,3.32,Beluga,Direct,Human
94.37245284,55,274.82,3.06,Microsoft,Direct,Human
76.59877294,54,281.12,2.89,DDOS-GUARD,External,Bot
82.08161496,54,261.63,2.3,Cloudflare,External,Human
105.7060452,51,217.77,3.25,Microsoft,External,Human
98.70085783,48,212.36,2.71,Cloudflare,External,Bot
124.7953457,64,228.04,3.17,DDOS-GUARD,External,Human
108.1437496,55,215.49,3.05,Microsoft,External,Human
59.24605006,38,253.34,4,DDOS-GUARD,External,Human
44.32073347,35,270.46,2.11,DDOS-GUARD,Direct,Bot
154.7293896,67,200,2.54,Microsoft,External,Human
103.3553288,60,257.21,2.83,Beluga,Direct,Bot
100.0567018,62,260.13,2.32,Beluga,External,Human
89.15359096,53,261.88,2.41,DDOS-GUARD,Direct,Bot
82.36163785,40,226.69,3.22,Cloudflare,Direct,Bot
110.750328,63,247.98,3.01,Cloudflare,External,Bot
115.978027,58,230.42,3.32,DDOS-GUARD,External,Human
67.83406059,44,258.11,2.5,DDOS-GUARD,External,Bot
92.34511174,52,244.83,3.08,Beluga,External,Bot
121.4505974,55,211.89,3.21,DDOS-GUARD,External,Human
119.7367232,61,224.31,4.23,Cloudflare,Direct,Bot
103.5798225,57,239.19,3.1,Microsoft,External,Human
68.87228814,42,244.32,2.65,Cloudflare,Direct,Bot
82.41593624,43,238.13,3.05,Cloudflare,External,Human
124.8777595,61,229.52,3.3,Cloudflare,Direct,Human
106.1929634,55,243.03,3.75,Beluga,External,Bot
122.2084299,58,221.43,2.84,Cloudflare,External,Bot
91.02392994,46,223.15,3.45,Microsoft,Direct,Human
98.06034821,51,238.78,3.53,Cloudflare,External,Bot
106.029717,54,215.32,3.26,Beluga,External,Human
123.1621216,58,215.35,2.81,Cloudflare,External,Human
64.38814461,38,240,3.57,Cloudflare,Direct,Human
73.49739595,41,226.35,1.36,DDOS-GUARD,Direct,Bot
87.4213366,45,231.08,3.62,Cloudflare,Direct,Human
106.6764337,59,249.96,2.35,Cloudflare,Direct,Bot
103.0209837,61,252.12,3.29,Cloudflare,External,Human
75.31069524,40,233.4,3.17,Cloudflare,External,Human
102.0402161,56,232.46,2.37,Beluga,Direct,Bot
78.3317873,50,267.84,2.71,Microsoft,Direct,Human
83.8699666,56,264.2,3.21,DDOS-GUARD,External,Human
88.54368734,46,238.87,3.13,DDOS-GUARD,Direct,Bot
101.4584169,50,231.94,2.33,DDOS-GUARD,Direct,Bot
89.58238187,46,231.8,3.15,Microsoft,External,Human
120.8478285,59,233.33,2.89,Cloudflare,External,Human
92.10700302,52,241.61,2.34,DDOS-GUARD,External,Bot
77.95437002,47,245.05,2.51,DDOS-GUARD,Direct,Human
103.3402777,57,243.25,2.45,DDOS-GUARD,Direct,Human
99.4945018,58,259.31,3.02,DDOS-GUARD,Direct,Human
55.35337254,38,256.03,3.18,Beluga,Direct,Human
60.1472148,43,256.01,3.26,Beluga,External,Bot
92.98577914,49,227.29,3,Cloudflare,Direct,Bot
97.93333863,55,228.59,3.01,Microsoft,Direct,Human
110.8246739,56,227.1,3.38,Cloudflare,External,Human
50.92946253,41,268.86,2.01,Beluga,External,Human
50.84137433,26,236.67,2.84,Cloudflare,External,Human
87.5258732,41,213.8,2.28,Cloudflare,External,Human
99.41864288,52,232.8,3,DDOS-GUARD,External,Human
130.0016468,67,233.99,3.1,Beluga,External,Human
79.68998112,52,254.21,3.04,DDOS-GUARD,External,Human
127.3189739,62,232.07,3.05,Cloudflare,Direct,Human
108.0785125,48,205.03,3.18,Cloudflare,Direct,Bot
104.8516847,60,241.54,3.41,Beluga,Direct,Bot
115.4172439,62,228.55,3.28,Beluga,Direct,Bot
148.237705,67,216.04,3.17,Microsoft,External,Human
122.7608033,62,228.53,3.09,Cloudflare,Direct,Bot
80.37320507,47,249.96,2.62,Microsoft,Direct,Human
67.74789019,39,242.1,2.43,Cloudflare,Direct,Human
129.2386687,64,220.49,2.76,Cloudflare,External,Human
96.9024156,53,235.06,3.47,Microsoft,External,Bot
100.8682327,52,236.17,2.67,Beluga,Direct,Bot
96.5728397,58,254.53,2.9,Cloudflare,Direct,Bot
91.07976416,46,228.29,3.1,Cloudflare,Direct,Human
89.34670536,53,256.58,2.4,Cloudflare,External,Bot
62.24446182,45,276.83,3.17,Microsoft,Direct,Bot
55.16838314,39,269.22,3.1,Cloudflare,Direct,Human
82.52551687,40,221.82,2.64,DDOS-GUARD,External,Bot
68.19687484,40,242.98,2.16,Cloudflare,Direct,Bot
129.6219854,59,194.14,3.01,Cloudflare,External,Human
70.88617988,50,270.3,2.94,Cloudflare,Direct,Bot
96.80784739,53,239.49,3.03,Microsoft,Direct,Bot
114.1583387,54,223.62,3.33,DDOS-GUARD,Direct,Human
83.85038762,47,244.43,3.17,Microsoft,Direct,Bot
77.8950452,48,255.54,3.33,Microsoft,Direct,Bot
115.0087817,59,240.72,2.77,Cloudflare,Direct,Human
108.2188966,62,241,2.45,Microsoft,Direct,Human
64.75528947,41,258.13,3.52,DDOS-GUARD,Direct,Bot
82.36749762,44,245.94,3.49,Microsoft,Direct,Human
96.42327153,51,241.54,2.49,DDOS-GUARD,External,Bot
117.3758578,46,188.15,3.32,Beluga,External,Human
104.1103945,55,240.08,3.09,DDOS-GUARD,External,Bot
69.75173495,44,259.14,2.62,Microsoft,Direct,Bot
95.74501031,46,217.69,2.38,Cloudflare,External,Human
97.48543584,49,217.8,3.99,Beluga,Direct,Bot
64.12519151,49,285.07,2.64,Cloudflare,External,Bot
102.2249973,45,202.51,3.5,Microsoft,Direct,Bot
61.58267053,43,256.16,2.67,Beluga,External,Human
38.01046204,35,264.38,2.99,Microsoft,External,Bot
110.6203626,55,237.26,3.4,DDOS-GUARD,External,Human
114.8778489,60,228.17,2.68,Beluga,Direct,Bot
64.5669393,46,264.61,3.14,DDOS-GUARD,External,Human
136.7373302,62,207.27,3.01,DDOS-GUARD,External,Bot
152.0143841,69,219.37,2.62,Cloudflare,External,Bot
95.89271954,50,234.32,2.85,Beluga,External,Human
60.79021738,37,247.91,3.19,Beluga,External,Human
129.3947085,62,237,2.6,Beluga,Direct,Bot
124.3894687,57,209.54,3.25,Cloudflare,External,Bot
51.30939127,42,285.79,3.91,Beluga,Direct,Human
99.03679755,51,230.95,2.85,DDOS-GUARD,External,Bot
60.14461999,37,254.35,2.9,Microsoft,External,Bot
109.8956554,63,243.83,2.79,Cloudflare,External,Bot
70.13275851,49,273.17,2.27,Beluga,External,Human
113.4206725,60,241.44,3.74,DDOS-GUARD,Direct,Bot
77.43434981,47,257.24,2.72,Cloudflare,External,Bot
116.683813,54,220.58,3.4,Beluga,External,Bot
77.75156504,49,255.66,2.68,Beluga,Direct,Bot
102.4966173,50,237.62,2.66,Beluga,Direct,Bot
49.08819648,46,287.57,3.21,DDOS-GUARD,Direct,Human
57.52942134,41,255.63,2.67,Beluga,External,Bot
80.75175038,53,265.24,2.48,Beluga,Direct,Human
69.11789051,38,258.28,3.2,DDOS-GUARD,External,Human
94.47953603,49,223.82,3.61,Microsoft,Direct,Bot
96.88931213,50,241.35,2.22,Microsoft,Direct,Bot
66.8271196,50,292.49,3.46,Microsoft,External,Bot
106.5490636,57,245.38,2.98,Beluga,Direct,Bot
105.9960526,60,253.41,3.36,Cloudflare,Direct,Bot
79.71977853,46,251.15,2.67,Cloudflare,Direct,Bot
67.08301577,40,237.21,2.93,Cloudflare,Direct,Human
114.0776453,55,213.99,2.96,Microsoft,External,Human
95.68203238,45,226.36,3.91,Cloudflare,External,Bot
129.0089329,62,208.32,1.62,Cloudflare,Direct,Bot
69.6902539,49,268.1,2.72,DDOS-GUARD,Direct,Bot
82.92385142,52,257.41,3.64,Microsoft,External,Bot
96.2361726,53,246.53,3.43,DDOS-GUARD,External,Bot
102.4572835,55,235.33,3.2,DDOS-GUARD,Direct,Bot
98.76128501,41,215.65,2.96,Microsoft,External,Human
83.18662934,44,241.27,3.43,DDOS-GUARD,External,Bot
78.17688307,36,216.22,3.74,DDOS-GUARD,Direct,Bot
97.74667879,45,208.44,2.72,Cloudflare,External,Human
75.37794977,53,260.6,3.47,Beluga,Direct,Human
87.34439996,49,233.87,3.89,Beluga,Direct,Bot
74.38700598,34,214.58,3.87,Microsoft,Direct,Human
86.04084164,43,232.52,3.73,Cloudflare,Direct,Human
93.11643187,52,243.74,2.06,Beluga,External,Bot
83.48015017,47,241.33,1.62,Microsoft,External,Human
